"","participant_id","project_code","project","survey_language","country","institute_code","institution","setting","participant_code..original.data.","condition","greencar","greensoap","greendishwasher","race","recoded_race","nationality","original_gender","gender","original_age","age","RorD","LiborCon","new_condition","total","Groups.New","US_or_other"
"3652",3676,10,"#20-58","English","Canada",4,"McGill University","Online","142369","status story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",0,1,"other"
"3653",3677,10,"#20-58","English","Canada",4,"McGill University","Online","132052","no story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",0,1,"other"
"3654",3678,10,"#20-58","English","Canada",4,"McGill University","Online","141625","status story",1,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",2,1,"other"
"3655",3679,10,"#20-58","English","Canada",4,"McGill University","Online","140860","status story",1,0,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",2,1,"other"
"3656",3680,10,"#20-58","English","Canada",4,"McGill University","Online","135532","status story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",3,1,"other"
"3657",3681,10,"#20-58","English","Canada",4,"McGill University","Online","137356","no story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",3,1,"other"
"3658",3682,10,"#20-58","English","Canada",4,"McGill University","Online","143353","no story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",0,1,"other"
"3659",3683,10,"#20-58","English","Canada",4,"McGill University","Online","130210","no story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",3,1,"other"
"3660",3684,10,"#20-58","English","Canada",4,"McGill University","Online","141073","status story",0,0,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",1,1,"other"
"3661",3685,10,"#20-58","English","Canada",4,"McGill University","Online","131221","control story",1,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3662",3686,10,"#20-58","English","Canada",4,"McGill University","Online","137407","no story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",3,1,"other"
"3663",3687,10,"#20-58","English","Canada",4,"McGill University","Online","141973","status story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",0,1,"other"
"3664",3688,10,"#20-58","English","Canada",4,"McGill University","Online","139420","status story",0,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",2,1,"other"
"3665",3689,10,"#20-58","English","Canada",4,"McGill University","Online","143035","status story",0,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",1,1,"other"
"3666",3785,9,"#20-59","English","Canada",4,"McGill University","Online","13626","no story",1,0,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",1,1,"other"
"3667",3739,9,"#20-59","English","Canada",4,"McGill University","Online","129529","no story",1,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",2,1,"other"
"3668",3700,9,"#20-59","English","Canada",4,"McGill University","Online","130081","status story",0,0,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",1,1,"other"
"3669",3750,9,"#20-59","English","Canada",4,"McGill University","Online","130144","control story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",3,1,"other"
"3670",3795,9,"#20-59","English","Canada",4,"McGill University","Online","130231","status story",1,0,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",1,1,"other"
"3671",3718,9,"#20-59","English","Canada",4,"McGill University","Online","130315","status story",1,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",2,1,"other"
"3672",3736,9,"#20-59","English","Canada",4,"McGill University","Online","130417","no story",1,0,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",1,1,"other"
"3673",3772,9,"#20-59","English","Canada",4,"McGill University","Online","130432","control story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",3,1,"other"
"3674",3705,9,"#20-59","English","Canada",4,"McGill University","Online","130480","no story",0,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",2,1,"other"
"3675",3742,9,"#20-59","English","Canada",4,"McGill University","Online","130567","control story",1,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",2,1,"other"
"3676",3691,9,"#20-59","English","Canada",4,"McGill University","Online","130900","no story",0,0,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",0,1,"other"
"3677",3775,9,"#20-59","English","Canada",4,"McGill University","Online","130927","status story",1,0,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",2,1,"other"
"3678",3752,9,"#20-59","English","Canada",4,"McGill University","Online","130933","status story",1,0,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",2,1,"other"
"3679",3747,9,"#20-59","English","Canada",4,"McGill University","Online","131071","status story",1,0,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",2,1,"other"
"3680",3798,9,"#20-59","English","Canada",4,"McGill University","Online","131266","status story",1,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",2,1,"other"
"3681",3791,9,"#20-59","English","Canada",4,"McGill University","Online","131368","status story",1,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",2,1,"other"
"3682",3758,9,"#20-59","English","Canada",4,"McGill University","Online","131479","no story",0,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",1,1,"other"
"3683",3768,9,"#20-59","English","Canada",4,"McGill University","Online","131542","control story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",3,1,"other"
"3684",3767,9,"#20-59","English","Canada",4,"McGill University","Online","131758","status story",0,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",2,1,"other"
"3685",3784,9,"#20-59","English","Canada",4,"McGill University","Online","132136","control story",0,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",2,1,"other"
"3686",3776,9,"#20-59","English","Canada",4,"McGill University","Online","132247","control story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",3,1,"other"
"3687",3770,9,"#20-59","English","Canada",4,"McGill University","Online","132565","control story",1,0,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",2,1,"other"
"3688",3696,9,"#20-59","English","Canada",4,"McGill University","Online","132973","control story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",3,1,"other"
"3689",3727,9,"#20-59","English","Canada",4,"McGill University","Online","133216","no story",1,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",2,1,"other"
"3690",3773,9,"#20-59","English","Canada",4,"McGill University","Online","133234","status story",1,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",2,1,"other"
"3691",3757,9,"#20-59","English","Canada",4,"McGill University","Online","133354","status story",0,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",1,1,"other"
"3692",3779,9,"#20-59","English","Canada",4,"McGill University","Online","134344","control story",0,0,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",1,1,"other"
"3693",3710,9,"#20-59","English","Canada",4,"McGill University","Online","134779","status story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",3,1,"other"
"3694",3702,9,"#20-59","English","Canada",4,"McGill University","Online","135175","status story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",3,1,"other"
"3695",3796,9,"#20-59","English","Canada",4,"McGill University","Online","135205","no story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",3,1,"other"
"3696",3699,9,"#20-59","English","Canada",4,"McGill University","Online","135250","no story",0,0,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",0,1,"other"
"3697",3756,9,"#20-59","English","Canada",4,"McGill University","Online","135286","no story",0,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",1,1,"other"
"3698",3722,9,"#20-59","English","Canada",4,"McGill University","Online","135370","control story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",3,1,"other"
"3699",3751,9,"#20-59","English","Canada",4,"McGill University","Online","135379","status story",0,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",1,1,"other"
"3700",3781,9,"#20-59","English","Canada",4,"McGill University","Online","135439","control story",1,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",2,1,"other"
"3701",3748,9,"#20-59","English","Canada",4,"McGill University","Online","135442","no story",1,0,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",2,1,"other"
"3702",3692,9,"#20-59","English","Canada",4,"McGill University","Online","135640","control story",1,0,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",2,1,"other"
"3703",3723,9,"#20-59","English","Canada",4,"McGill University","Online","135667","control story",1,0,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",2,1,"other"
"3704",3734,9,"#20-59","English","Canada",4,"McGill University","Online","135763","control story",1,0,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",2,1,"other"
"3705",3765,9,"#20-59","English","Canada",4,"McGill University","Online","135820","status story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",3,1,"other"
"3706",3769,9,"#20-59","English","Canada",4,"McGill University","Online","136072","no story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",3,1,"other"
"3707",3716,9,"#20-59","English","Canada",4,"McGill University","Online","136291","status story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",3,1,"other"
"3708",3778,9,"#20-59","English","Canada",4,"McGill University","Online","136294","no story",0,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",1,1,"other"
"3709",3714,9,"#20-59","English","Canada",4,"McGill University","Online","136390","status story",0,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",2,1,"other"
"3710",3726,9,"#20-59","English","Canada",4,"McGill University","Online","136435","control story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",3,1,"other"
"3711",3701,9,"#20-59","English","Canada",4,"McGill University","Online","136582","no story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",3,1,"other"
"3712",3693,9,"#20-59","English","Canada",4,"McGill University","Online","136588","control story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",3,1,"other"
"3713",3764,9,"#20-59","English","Canada",4,"McGill University","Online","136762","control story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",3,1,"other"
"3714",3749,9,"#20-59","English","Canada",4,"McGill University","Online","137125","status story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",3,1,"other"
"3715",3753,9,"#20-59","English","Canada",4,"McGill University","Online","137140","no story",0,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",2,1,"other"
"3716",3730,9,"#20-59","English","Canada",4,"McGill University","Online","137227","control story",0,0,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",1,1,"other"
"3717",3728,9,"#20-59","English","Canada",4,"McGill University","Online","137404","status story",1,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",2,1,"other"
"3718",3789,9,"#20-59","English","Canada",4,"McGill University","Online","137434","status story",1,0,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",2,1,"other"
"3719",3711,9,"#20-59","English","Canada",4,"McGill University","Online","137515","control story",0,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",2,1,"other"
"3720",3761,9,"#20-59","English","Canada",4,"McGill University","Online","137635","control story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",3,1,"other"
"3721",3774,9,"#20-59","English","Canada",4,"McGill University","Online","137638","control story",0,0,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",1,1,"other"
"3722",3787,9,"#20-59","English","Canada",4,"McGill University","Online","137890","control story",0,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",1,1,"other"
"3723",3783,9,"#20-59","English","Canada",4,"McGill University","Online","137941","status story",0,0,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",0,1,"other"
"3724",3717,9,"#20-59","English","Canada",4,"McGill University","Online","138121","no story",1,0,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",2,1,"other"
"3725",3712,9,"#20-59","English","Canada",4,"McGill University","Online","138214","control story",1,0,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",2,1,"other"
"3726",3766,9,"#20-59","English","Canada",4,"McGill University","Online","138217","no story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",3,1,"other"
"3727",3706,9,"#20-59","English","Canada",4,"McGill University","Online","138364","no story",0,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",2,1,"other"
"3728",3790,9,"#20-59","English","Canada",4,"McGill University","Online","138748","control story",1,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",2,1,"other"
"3729",3713,9,"#20-59","English","Canada",4,"McGill University","Online","139327","control story",1,0,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",1,1,"other"
"3730",3708,9,"#20-59","English","Canada",4,"McGill University","Online","139381","control story",0,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",1,1,"other"
"3731",3754,9,"#20-59","English","Canada",4,"McGill University","Online","139459","status story",0,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",1,1,"other"
"3732",3740,9,"#20-59","English","Canada",4,"McGill University","Online","139486","status story",1,0,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",2,1,"other"
"3733",3697,9,"#20-59","English","Canada",4,"McGill University","Online","139699","no story",1,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",2,1,"other"
"3734",3786,9,"#20-59","English","Canada",4,"McGill University","Online","140164","control story",0,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",2,1,"other"
"3735",3745,9,"#20-59","English","Canada",4,"McGill University","Online","140509","status story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",3,1,"other"
"3736",3694,9,"#20-59","English","Canada",4,"McGill University","Online","140554","status story",0,0,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",0,1,"other"
"3737",3724,9,"#20-59","English","Canada",4,"McGill University","Online","140758","no story",1,0,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",1,1,"other"
"3738",3733,9,"#20-59","English","Canada",4,"McGill University","Online","140761","control story",0,0,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",1,1,"other"
"3739",3760,9,"#20-59","English","Canada",4,"McGill University","Online","140854","status story",1,0,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",2,1,"other"
"3740",3746,9,"#20-59","English","Canada",4,"McGill University","Online","140893","no story",1,0,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",1,1,"other"
"3741",3703,9,"#20-59","English","Canada",4,"McGill University","Online","140902","control story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",3,1,"other"
"3742",3780,9,"#20-59","English","Canada",4,"McGill University","Online","141103","status story",1,0,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",2,1,"other"
"3743",3695,9,"#20-59","English","Canada",4,"McGill University","Online","141190","status story",0,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",2,1,"other"
"3744",3709,9,"#20-59","English","Canada",4,"McGill University","Online","141253","control story",0,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Control",1,1,"other"
"3745",3759,9,"#20-59","English","Canada",4,"McGill University","Online","141493","status story",0,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",1,1,"other"
"3746",3719,9,"#20-59","English","Canada",4,"McGill University","Online","141544","status story",1,1,1,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",3,1,"other"
"3747",3731,9,"#20-59","English","Canada",4,"McGill University","Online","141550","status story",1,1,0,"None given ",NA,NA,"None given ",NA,"None given ",NA,NA,NA,"Status",2,1,"other"
