participant_id,project_code,survey_language,country,institute_code,setting,participant_code (original data),condition,greencar,greensoap,greendishwasher,race,recoded_race,nationality,gender,age,RorD,LiborCon
3140,21,English,USA,,,,Control story,Yes,No,No,,White,,Female,20,,Conservative
3141,21,English,USA,,,,Control story,Yes,No,No,,White,,Female,22,,Liberal
3142,21,English,USA,,,,Status,Yes,No,Yes,,White,,Female,18,,Liberal
3143,21,English,USA,,,,Control story,Yes,No,No,,White,,Female,18,,Conservative
3146,21,English,USA,,,,Status,No,No,No,,Asian or Asian Indian,,Female,18,,Conservative
3147,21,English,USA,,,,Control story,Yes,Yes,No,,Hispanic or Latino,,Female,19,,Conservative
3148,21,English,USA,,,,Control story,No,No,No,,White,,Female,18,,Conservative
3149,21,English,USA,,,,Status,Yes,No,No,,White,,Female,18,,Conservative
3150,21,English,USA,,,,Control story,Yes,Yes,No,,White,,Female,18,,Liberal
3151,21,English,USA,,,,No story,Yes,No,No,,White,,Female,19,,Conservative
3154,21,English,USA,,,,Status,Yes,Yes,Yes,,White,,Female,25,,Conservative
3155,21,English,USA,,,,No story,Yes,Yes,No,,White,,Female,21,,Conservative
3156,21,English,USA,,,,No story,No,No,No,,White,,Female,18,,Conservative
3158,21,English,USA,,,,Control story,No,No,Yes,,White,,Female,21,,Conservative
3159,21,English,USA,,,,Status,Yes,No,No,,White,,Female,19,,Liberal
3162,21,English,USA,,,,No story,Yes,Yes,Yes,,Asian or Asian Indian,,Female,18,,Liberal
3163,21,English,USA,,,,Control story,Yes,No,No,,White,,Female,18,,Conservative
3164,21,English,USA,,,,Status,Yes,No,Yes,,White,,Female,18,,Conservative
3165,21,English,USA,,,,No story,Yes,No,No,,White,,Female,21,,Conservative
3166,21,English,USA,,,,Status,Yes,Yes,Yes,,White,,Female,21,,Conservative
3168,21,English,USA,,,,No story,No,No,No,,White,,Female,17,,Conservative
3169,21,English,USA,,,,No story,Yes,No,Yes,,White,,Female,21,,Conservative
3170,21,English,USA,,,,No story,Yes,Yes,No,,White,,Female,19,,Conservative
3174,21,English,USA,,,,No story,No,No,No,,White,,Female,18,,Conservative
3175,21,English,USA,,,,Status,Yes,Yes,Yes,,White,,Female,19,,Liberal
3177,21,English,USA,,,,Control story,Yes,No,No,,White,,Female,19,,Conservative
3178,21,English,USA,,,,Status,No,No,No,,,,Female,23,,Conservative
3180,21,English,USA,,,,Status,No,Yes,No,,White,,Female,19,,Conservative
3181,21,English,USA,,,,No story,No,Yes,No,,White,,Female,18,,Conservative
3182,21,English,USA,,,,No story,Yes,No,Yes,,White,,Female,18,,Liberal
3184,21,English,USA,,,,No story,Yes,Yes,Yes,,Hispanic or Latino,,Female,25,,Conservative
3185,21,English,USA,,,,Control story,No,No,No,,White,,Female,18,,Conservative
3186,21,English,USA,,,,Control story,Yes,No,No,,White,,Female,20,,Conservative
3187,21,English,USA,,,,Status,No,Yes,Yes,,White,,Female,18,,Liberal
3188,21,English,USA,,,,No story,Yes,No,No,,White,,Female,23,,Conservative
3189,21,English,USA,,,,Control story,No,Yes,Yes,,Other,,Female,20,,Conservative
3190,21,English,USA,,,,No story,No,No,Yes,,White,,Female,19,,Conservative
3191,21,English,USA,,,,No story,No,Yes,Yes,,White,,Female,19,,Liberal
3192,21,English,USA,,,,Control story,Yes,Yes,No,,White,,Female,22,,Liberal
3193,21,English,USA,,,,Control story,Yes,Yes,No,,White,,Female,18,,Conservative
3195,21,English,USA,,,,No story,Yes,Yes,No,,Other,,Female,22,,Liberal
3197,21,English,USA,,,,Status,Yes,Yes,No,,White,,Female,28,,Conservative
3198,21,English,USA,,,,No story,Yes,No,Yes,,Other,,Female,21,,Liberal
3199,21,English,USA,,,,No story,Yes,No,No,,American Indian or Alaska Native,,Female,19,,Conservative
3201,21,English,USA,,,,No story,Yes,Yes,Yes,,White,,Female,19,,Conservative
3202,21,English,USA,,,,Control story,No,Yes,Yes,,Other,,Female,20,,Liberal
3204,21,English,USA,,,,Status,Yes,Yes,No,,White,,Female,23,,Conservative
3205,21,English,USA,,,,Status,Yes,Yes,Yes,,White,,Female,18,,Conservative
3206,21,English,USA,,,,Control story,No,No,No,,Hispanic or Latino,,Female,21,,Liberal
3207,22,Dutch,The Netherlands,,Lab,,No story,Yes,Yes,Yes,,,,Female,22,,
3208,22,Dutch,The Netherlands,,Lab,,No story,Yes,No,Yes,,,,Female,23,,
3209,22,Dutch,The Netherlands,,Lab,,No story,Yes,Yes,Yes,,,,Female,22,,
3211,22,Dutch,The Netherlands,,Lab,,No story,Yes,Yes,Yes,,,,Female,20,,
3213,22,Dutch,The Netherlands,,Lab,,No story,No,Yes,Yes,,,,Female,21,,
3214,22,Dutch,The Netherlands,,Lab,,No story,Yes,No,No,,,,Female,21,,
3215,22,Dutch,The Netherlands,,Lab,,No story,No,No,No,,,,Female,20,,
3216,22,Dutch,The Netherlands,,Lab,,No story,Yes,Yes,No,,,,Female,17,,
3217,22,Dutch,The Netherlands,,Lab,,No story,No,Yes,No,,,,Female,18,,
3218,22,Dutch,The Netherlands,,Lab,,No story,Yes,Yes,Yes,,,,Female,19,,
3219,22,Dutch,The Netherlands,,Lab,,No story,Yes,Yes,No,,,,Female,19,,
3221,22,Dutch,The Netherlands,,Lab,,No story,Yes,No,No,,,,Female,21,,
3222,22,Dutch,The Netherlands,,Lab,,No story,No,Yes,No,,,,Female,18,,
3223,22,Dutch,The Netherlands,,Lab,,No story,No,Yes,No,,,,Female,21,,
3224,22,Dutch,The Netherlands,,Lab,,No story,Yes,No,Yes,,,,Female,19,,
3225,22,Dutch,The Netherlands,,Lab,,No story,No,No,Yes,,,,Female,18,,
3226,22,Dutch,The Netherlands,,Lab,,No story,No,No,No,,,,Female,22,,
3227,22,Dutch,The Netherlands,,Lab,,No story,No,Yes,No,,,,Female,18,,
3228,22,Dutch,The Netherlands,,Lab,,No story,No,Yes,Yes,,,,Female,19,,
3229,22,Dutch,The Netherlands,,Lab,,No story,Yes,Yes,Yes,,,,Female,19,,
3230,22,Dutch,The Netherlands,,Lab,,No story,Yes,No,No,,,,Female,18,,
3231,22,Dutch,The Netherlands,,Lab,,No story,No,No,No,,,,Female,21,,
3232,22,Dutch,The Netherlands,,Lab,,No story,No,Yes,No,,,,Female,22,,
3234,22,Dutch,The Netherlands,,Lab,,No story,Yes,Yes,Yes,,,,Female,19,,
3235,22,Dutch,The Netherlands,,Lab,,No story,No,Yes,Yes,,,,Female,19,,
3236,22,Dutch,The Netherlands,,Lab,,No story,No,No,Yes,,,,Female,18,,
3237,22,Dutch,The Netherlands,,Lab,,No story,Yes,Yes,No,,,,Female,21,,
3239,22,Dutch,The Netherlands,,Lab,,No story,Yes,No,Yes,,,,Female,20,,
3240,22,Dutch,The Netherlands,,Lab,,No story,No,No,No,,,,Female,25,,
3241,22,Dutch,The Netherlands,,Lab,,No story,No,No,Yes,,,,Female,19,,
3242,22,Dutch,The Netherlands,,Lab,,No story,No,Yes,No,,,,Female,18,,
3243,22,Dutch,The Netherlands,,Lab,,No story,No,Yes,No,,,,Female,19,,
3244,22,Dutch,The Netherlands,,Lab,,No story,Yes,No,No,,,,Female,20,,
3245,22,Dutch,The Netherlands,,Lab,,No story,No,Yes,Yes,,,,Female,20,,
3246,22,Dutch,The Netherlands,,Lab,,No story,No,No,Yes,,,,Female,21,,
3247,22,Dutch,The Netherlands,,Lab,,No story,Yes,Yes,Yes,,,,Female,20,,
3248,22,Dutch,The Netherlands,,Lab,,No story,Yes,Yes,Yes,,,,Female,18,,
3249,22,Dutch,The Netherlands,,Lab,,No story,Yes,No,No,,,,Female,18,,
3250,22,Dutch,The Netherlands,,Lab,,No story,Yes,Yes,No,,,,Female,18,,
3252,22,Dutch,The Netherlands,,Lab,,No story,No,Yes,No,,,,Female,23,,
3253,22,Dutch,The Netherlands,,Lab,,No story,No,Yes,No,,,,Female,21,,
3254,22,Dutch,The Netherlands,,Lab,,No story,No,No,No,,,,Female,18,,
3255,22,Dutch,The Netherlands,,Lab,,No story,Yes,No,No,,,,Female,22,,
3256,22,Dutch,The Netherlands,,Lab,,No story,Yes,No,No,,,,Female,18,,
3257,22,Dutch,The Netherlands,,Lab,,No story,Yes,Yes,Yes,,,,Female,18,,
3258,22,Dutch,The Netherlands,,Lab,,No story,Yes,No,Yes,,,,Female,18,,
3259,22,Dutch,The Netherlands,,Lab,,No story,Yes,Yes,No,,,,Female,20,,
3263,22,Dutch,The Netherlands,,Lab,,No story,No,Yes,No,,,,Female,20,,
3265,22,Dutch,The Netherlands,,Lab,,No story,Yes,Yes,No,,,,Female,18,,
3268,22,Dutch,The Netherlands,,Lab,,No story,Yes,Yes,No,,,,Female,20,,
3269,22,Dutch,The Netherlands,,Lab,,No story,Yes,Yes,Yes,,,,Female,18,,
3270,22,Dutch,The Netherlands,,Lab,,No story,No,No,No,,,,Female,18,,
3271,22,Dutch,The Netherlands,,Lab,,No story,Yes,No,No,,,,Female,20,,
3272,22,Dutch,The Netherlands,,Lab,,No story,Yes,No,Yes,,,,Female,18,,
3273,22,Dutch,The Netherlands,,Lab,,No story,No,Yes,Yes,,,,Female,19,,
3274,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,Yes,,,,Female,20,,
3275,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,Yes,,,,Female,23,,
3278,22,Dutch,The Netherlands,,Lab,,Control story,No,Yes,No,,,,Female,21,,
3280,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,No,,,,Female,21,,
3281,22,Dutch,The Netherlands,,Lab,,Control story,Yes,No,No,,,,Female,18,,
3282,22,Dutch,The Netherlands,,Lab,,Control story,Yes,No,No,,,,Female,18,,
3283,22,Dutch,The Netherlands,,Lab,,Control story,Yes,No,Yes,,,,Female,20,,
3284,22,Dutch,The Netherlands,,Lab,,Control story,Yes,No,No,,,,Female,19,,
3286,22,Dutch,The Netherlands,,Lab,,Control story,Yes,No,No,,,,Female,19,,
3287,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,No,,,,Female,18,,
3288,22,Dutch,The Netherlands,,Lab,,Control story,Yes,No,Yes,,,,Female,19,,
3289,22,Dutch,The Netherlands,,Lab,,Control story,Yes,No,No,,,,Female,19,,
3290,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,No,,,,Female,19,,
3293,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,No,,,,Female,18,,
3294,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,Yes,,,,Female,18,,
3295,22,Dutch,The Netherlands,,Lab,,Control story,Yes,No,No,,,,Female,19,,
3296,22,Dutch,The Netherlands,,Lab,,Control story,Yes,No,No,,,,Female,20,,
3297,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,No,,,,Female,18,,
3298,22,Dutch,The Netherlands,,Lab,,Control story,Yes,No,No,,,,Female,23,,
3299,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,Yes,,,,Female,19,,
3300,22,Dutch,The Netherlands,,Lab,,Control story,No,Yes,No,,,,Female,20,,
3301,22,Dutch,The Netherlands,,Lab,,Control story,No,Yes,Yes,,,,Female,20,,
3302,22,Dutch,The Netherlands,,Lab,,Control story,No,Yes,No,,,,Female,17,,
3304,22,Dutch,The Netherlands,,Lab,,Control story,No,No,Yes,,,,Female,19,,
3305,22,Dutch,The Netherlands,,Lab,,Control story,No,No,No,,,,Female,24,,
3306,22,Dutch,The Netherlands,,Lab,,Control story,No,Yes,No,,,,Female,18,,
3307,22,Dutch,The Netherlands,,Lab,,Control story,No,Yes,No,,,,Female,18,,
3308,22,Dutch,The Netherlands,,Lab,,Control story,Yes,No,Yes,,,,Female,19,,
3309,22,Dutch,The Netherlands,,Lab,,Control story,No,No,No,,,,Female,19,,
3310,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,No,,,,Female,19,,
3312,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,Yes,,,,Female,18,,
3313,22,Dutch,The Netherlands,,Lab,,Control story,Yes,No,No,,,,Female,19,,
3315,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,No,,,,Female,19,,
3316,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,Yes,,,,Female,18,,
3318,22,Dutch,The Netherlands,,Lab,,Control story,No,Yes,No,,,,Female,18,,
3319,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,Yes,,,,Female,19,,
3320,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,Yes,,,,Female,19,,
3321,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,No,,,,Female,18,,
3322,22,Dutch,The Netherlands,,Lab,,Control story,No,Yes,Yes,,,,Female,20,,
3323,22,Dutch,The Netherlands,,Lab,,Control story,Yes,No,Yes,,,,Female,19,,
3324,22,Dutch,The Netherlands,,Lab,,Control story,Yes,No,Yes,,,,Female,21,,
3325,22,Dutch,The Netherlands,,Lab,,Control story,No,Yes,Yes,,,,Female,19,,
3326,22,Dutch,The Netherlands,,Lab,,Control story,No,No,Yes,,,,Female,20,,
3327,22,Dutch,The Netherlands,,Lab,,Control story,Yes,No,No,,,,Female,19,,
3328,22,Dutch,The Netherlands,,Lab,,Control story,No,Yes,No,,,,Female,23,,
3329,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,No,,,,Female,24,,
3331,22,Dutch,The Netherlands,,Lab,,Control story,No,Yes,No,,,,Female,18,,
3332,22,Dutch,The Netherlands,,Lab,,Control story,Yes,No,No,,,,Female,18,,
3333,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,No,,,,Female,19,,
3334,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,No,,,,Female,20,,
3336,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,Yes,,,,Female,17,,
3337,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,Yes,,,,Female,19,,
3338,22,Dutch,The Netherlands,,Lab,,Control story,Yes,Yes,No,,,,Female,18,,
3340,22,Dutch,The Netherlands,,Lab,,Control story,No,No,No,,,,Female,21,,
3341,22,Dutch,The Netherlands,,Lab,,,No,No,No,,,,Female,25,,
3342,22,Dutch,The Netherlands,,Lab,,Status,Yes,No,No,,,,Female,20,,
3343,22,Dutch,The Netherlands,,Lab,,Status,No,Yes,Yes,,,,Female,22,,
3344,22,Dutch,The Netherlands,,Lab,,Status,Yes,No,No,,,,Female,22,,
3345,22,Dutch,The Netherlands,,Lab,,Status,Yes,No,No,,,,Female,18,,
3346,22,Dutch,The Netherlands,,Lab,,Status,Yes,No,No,,,,Female,19,,
3347,22,Dutch,The Netherlands,,Lab,,Status,No,No,No,,,,Female,22,,
3348,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,No,,,,Female,19,,
3350,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,No,,,,Female,22,,
3352,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,Yes,,,,Female,22,,
3353,22,Dutch,The Netherlands,,Lab,,Status,No,Yes,Yes,,,,Female,20,,
3354,22,Dutch,The Netherlands,,Lab,,Status,No,Yes,No,,,,Female,26,,
3355,22,Dutch,The Netherlands,,Lab,,Status,Yes,No,No,,,,Female,23,,
3356,22,Dutch,The Netherlands,,Lab,,Status,No,Yes,Yes,,,,Female,23,,
3358,22,Dutch,The Netherlands,,Lab,,Status,Yes,No,No,,,,Female,19,,
3359,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,No,,,,Female,19,,
3360,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,Yes,,,,Female,18,,
3361,22,Dutch,The Netherlands,,Lab,,Status,No,Yes,No,,,,Female,20,,
3362,22,Dutch,The Netherlands,,Lab,,Status,No,Yes,No,,,,Female,19,,
3363,22,Dutch,The Netherlands,,Lab,,Status,Yes,No,Yes,,,,Female,19,,
3364,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,No,,,,Female,19,,
3365,22,Dutch,The Netherlands,,Lab,,Status,No,No,No,,,,Female,21,,
3366,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,Yes,,,,Female,18,,
3367,22,Dutch,The Netherlands,,Lab,,Status,No,Yes,No,,,,Female,20,,
3370,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,No,,,,Female,19,,
3371,22,Dutch,The Netherlands,,Lab,,Status,No,No,No,,,,Female,19,,
3372,22,Dutch,The Netherlands,,Lab,,Status,Yes,No,No,,,,Female,19,,
3373,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,No,,,,Female,18,,
3374,22,Dutch,The Netherlands,,Lab,,Status,No,Yes,No,,,,Female,19,,
3375,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,No,,,,Female,20,,
3376,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,No,,,,Female,20,,
3377,22,Dutch,The Netherlands,,Lab,,Status,No,Yes,No,,,,Female,22,,
3379,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,No,,,,Female,18,,
3380,22,Dutch,The Netherlands,,Lab,,Status,No,Yes,No,,,,Female,20,,
3382,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,No,,,,Female,24,,
3383,22,Dutch,The Netherlands,,Lab,,Status,No,Yes,Yes,,,,Female,24,,
3384,22,Dutch,The Netherlands,,Lab,,Status,No,No,No,,,,Female,18,,
3385,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,No,,,,Female,22,,
3387,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,No,,,,Female,19,,
3388,22,Dutch,The Netherlands,,Lab,,Status,No,Yes,No,,,,Female,19,,
3389,22,Dutch,The Netherlands,,Lab,,Status,Yes,No,No,,,,Female,22,,
3390,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,Yes,,,,Female,18,,
3392,22,Dutch,The Netherlands,,Lab,,Status,Yes,No,No,,,,Female,18,,
3393,22,Dutch,The Netherlands,,Lab,,Status,No,Yes,Yes,,,,Female,20,,
3394,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,No,,,,Female,18,,
3396,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,Yes,,,,Female,19,,
3397,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,No,,,,Female,18,,
3398,22,Dutch,The Netherlands,,Lab,,Status,No,Yes,Yes,,,,Female,20,,
3400,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,No,,,,Female,18,,
3401,22,Dutch,The Netherlands,,Lab,,Status,No,Yes,Yes,,,,Female,18,,
3402,22,Dutch,The Netherlands,,Lab,,Status,No,No,Yes,,,,Female,19,,
3403,22,Dutch,The Netherlands,,Lab,,Status,No,Yes,No,,,,Female,20,,
3404,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,Yes,,,,Female,20,,
3405,22,Dutch,The Netherlands,,Lab,,Status,Yes,No,No,,,,Female,18,,
3406,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,Yes,,,,Female,28,,
3407,22,Dutch,The Netherlands,,Lab,,Status,Yes,No,No,,,,Female,20,,
3408,22,Dutch,The Netherlands,,Lab,,Status,Yes,Yes,Yes,,,,Female,19,,
3410,22,Dutch,The Netherlands,,Lab,,Status,No,No,No,,,,Female,25,,
3411,23,English,USA,,Lab,108,Control story,Yes,Yes,Yes,White/Caucasian/European American,White,,Female,26,Democrat,Liberal
3412,23,English,USA,,Lab,218,Control story,Yes,Yes,Yes,White/Caucasian/European American,White,,Female,22,Democrat,Liberal
3413,23,English,USA,,Lab,516,Control story,Yes,No,No,White/Caucasian/European American,White,,Female,24,Democrat,Liberal
3415,23,English,USA,,Lab,804,Control story,No,Yes,Yes,Multiracial,Multiracial,,Female,21,Democrat,Liberal
3416,23,English,USA,,Lab,1106,Control story,Yes,Yes,Yes,White/Caucasian/European American,White,,Female,21,Democrat,Liberal
3418,23,English,USA,,Lab,2,Control story,Yes,Yes,Yes,White/Caucasian/European American,White,,Female,18,Democrat,Liberal
3420,23,English,USA,,Lab,51,Control story,Yes,Yes,Yes,Asian/Pacific Islander/Asian American,Asian or Asian Indian,,Female,21,Democrat,Liberal
3421,23,English,USA,,Lab,52,Control story,No,Yes,No,Asian/Pacific Islander/Asian American,Asian or Asian Indian,,Female,24,Democrat,Liberal
3423,23,English,USA,,Lab,96,Control story,Yes,Yes,Yes,White/Caucasian/European American,White,,Female,19,Democrat,Liberal
3424,23,English,USA,,Lab,97,Control story,Yes,Yes,Yes,White/Caucasian/European American,White,,Female,20,Democrat,Liberal
3425,23,English,USA,,Lab,109,Control story,Yes,No,Yes,White/Caucasian/European American,White,,Female,21,Democrat,Liberal
3426,23,English,USA,,Lab,111,Control story,Yes,Yes,Yes,White/Caucasian/European American,White,,Female,19,Democrat,Liberal
3427,23,English,USA,,Lab,105,Control story,Yes,Yes,Yes,White/Caucasian/European American,White,,Female,22,Democrat,Liberal
3428,23,English,USA,,Lab,414,Control story,No,Yes,Yes,White/Caucasian/European American,White,,Female,22,Democrat,Liberal
3429,23,English,USA,,Lab,408,Control story,Yes,Yes,Yes,White/Caucasian/European American,White,,Female,20,Democrat,Liberal
3430,23,English,USA,,Lab,311,Control story,Yes,Yes,No,Asian/Pacific Islander/Asian American,Asian or Asian Indian,,Female,24,Democrat,Liberal
3432,23,English,USA,,Lab,509,Control story,Yes,Yes,No,White/Caucasian/European American,White,,Female,22,Democrat,Liberal
3433,23,English,USA,,Lab,704,Control story,Yes,No,Yes,White/Caucasian/European American,White,,Female,21,Democrat,Liberal
3434,23,English,USA,,Lab,601,Control story,Yes,Yes,Yes,White/Caucasian/European American,White,,Female,25,,Liberal
3438,23,English,USA,,Lab,904,Control story,Yes,Yes,Yes,White/Caucasian/European American,White,,Female,23,Democrat,Liberal
3440,23,English,USA,,Lab,15,Control story,No,No,No,Asian/Pacific Islander/Asian American,Asian or Asian Indian,,Female,20,Democrat,Liberal
3441,23,English,USA,,Lab,35,Control story,No,Yes,Yes,White/Caucasian/European American,White,,Female,20,Democrat,Liberal
3442,23,English,USA,,Lab,105,Control story,Yes,Yes,Yes,White/Caucasian/European American,White,,Female,19,Democrat,Liberal
3443,23,English,USA,,Lab,91,Control story,No,Yes,No,White/Caucasian/European American,White,,Female,18,Democrat,Liberal
3444,23,English,USA,,Lab,107,Control story,Yes,No,Yes,White/Caucasian/European American,White,,Female,22,Democrat,Liberal
3445,23,English,USA,,Lab,114,Control story,Yes,Yes,No,White/Caucasian/European American,White,,Female,21,Democrat,Liberal
3446,23,English,USA,,Lab,707,Control story,Yes,Yes,Yes,White/Caucasian/European American,White,,Female,21,Democrat,Liberal
3447,23,English,USA,,Lab,720,Control story,Yes,Yes,No,Asian/Pacific Islander/Asian American,Asian or Asian Indian,,Female,21,Democrat,Liberal
